# LAMMPS data file written by OVITO Basic 3.5.4
96 atoms
64 bonds
32 angles
2 atom types
1 bond types
1 angle types
-0.12 10.386 xlo xhi
9.936 20.862 ylo yhi
-0.353 10.619 zlo zhi

Masses

1 15.9994  # O
2 1.00794  # H

Atoms  # full

1 1 1 0.0 3.493 14.013 9.902
2 1 2 0.0 2.948 14.684 10.386
3 1 2 0.0 2.832 13.35 9.612
4 2 1 0.0 5.253 17.921 9.691
5 2 2 0.0 5.046 17.622 10.619
6 2 2 0.0 4.552 18.587 9.468
7 3 1 0.0 6.505 15.333 2.951
8 3 2 0.0 7.3 15.72 2.516
9 3 2 0.0 5.758 15.903 2.623
10 4 1 0.0 3.607 19.958 8.879
11 4 2 0.0 3.532 20.513 9.674
12 4 2 0.0 4.304 20.378 8.291
13 5 1 0.0 3.977 18.491 3.93
14 5 2 0.0 3.907 19.282 3.302
15 5 2 0.0 4.78 18.643 4.464
16 6 1 0.0 0.409 15.068 2.999
17 6 2 0.0 0.788 15.729 3.64
18 6 2 0.0 0.223 14.241 3.532
19 7 1 0.0 8.154 10.814 4.095
20 7 2 0.0 8.699 10.36 3.401
21 7 2 0.0 8.723 11.561 4.404
22 8 1 0.0 4.559 16.885 1.862
23 8 2 0.0 3.671 16.506 1.63
24 8 2 0.0 4.371 17.487 2.637
25 9 1 0.0 1.64 16.785 4.769
26 9 2 0.0 2.185 16.114 5.253
27 9 2 0.0 2.301 17.448 4.479
28 10 1 0.0 -0.12 12.877 4.558
29 10 2 0.0 0.087 13.176 5.486
30 10 2 0.0 0.581 12.211 4.335
31 11 1 0.0 8.894 15.465 8.084
32 11 2 0.0 8.099 15.078 7.649
33 11 2 0.0 9.641 14.895 7.756
34 12 1 0.0 1.526 10.84 3.746
35 12 2 0.0 1.601 10.285 4.541
36 12 2 0.0 0.829 10.42 3.158
37 13 1 0.0 1.156 12.307 9.063
38 13 2 0.0 1.226 11.516 8.435
39 13 2 0.0 0.353 12.155 9.597
40 14 1 0.0 4.724 15.73 8.132
41 14 2 0.0 4.345 15.069 8.773
42 14 2 0.0 4.91 16.557 8.665
43 15 1 0.0 7.245 19.984 9.228
44 15 2 0.0 6.7 20.438 8.534
45 15 2 0.0 6.676 19.237 9.537
46 16 1 0.0 0.574 13.913 6.995
47 16 2 0.0 1.462 14.292 6.763
48 16 2 0.0 0.762 13.311 7.77
49 17 1 0.0 6.773 19.146 5.497
50 17 2 0.0 7.318 19.817 5.013
51 17 2 0.0 7.434 18.483 5.787
52 18 1 0.0 5.013 12.788 5.708
53 18 2 0.0 5.22 12.489 4.78
54 18 2 0.0 5.714 13.454 5.931
55 19 1 0.0 3.761 10.2 2.182
56 19 2 0.0 2.966 10.587 2.617
57 19 2 0.0 4.508 10.77 2.51
58 20 1 0.0 6.659 14.825 6.52
59 20 2 0.0 6.734 15.38 5.725
60 20 2 0.0 5.962 15.245 7.108
61 21 1 0.0 6.289 13.358 1.203
62 21 2 0.0 6.359 14.149 1.831
63 21 2 0.0 5.486 13.51 0.669
64 22 1 0.0 9.857 20.201 2.134
65 22 2 0.0 9.478 20.862 1.493
66 22 2 0.0 10.043 19.374 1.601
67 23 1 0.0 2.112 15.947 1.038
68 23 2 0.0 1.567 15.493 1.732
69 23 2 0.0 1.543 16.694 0.729
70 24 1 0.0 5.707 11.752 3.271
71 24 2 0.0 6.595 11.373 3.503
72 24 2 0.0 5.895 12.354 2.496
73 25 1 0.0 8.626 11.652 0.364
74 25 2 0.0 8.081 10.981 -0.12
75 25 2 0.0 7.965 12.315 0.654
76 26 1 0.0 10.386 18.01 0.575
77 26 2 0.0 10.179 18.309 -0.353
78 26 2 0.0 9.685 17.344 0.798
79 27 1 0.0 1.372 20.598 7.315
80 27 2 0.0 2.167 20.211 7.75
81 27 2 0.0 0.625 20.028 7.643
82 28 1 0.0 8.74 15.973 1.387
83 28 2 0.0 8.665 15.418 0.592
84 28 2 0.0 9.437 15.553 1.975
85 29 1 0.0 9.11 17.44 6.336
86 29 2 0.0 9.04 16.649 6.964
87 29 2 0.0 9.913 17.288 5.802
88 30 1 0.0 5.542 10.597 7.267
89 30 2 0.0 5.921 9.936 6.626
90 30 2 0.0 5.356 11.424 6.734
91 31 1 0.0 3.021 14.851 6.171
92 31 2 0.0 3.566 15.305 6.865
93 31 2 0.0 3.59 14.104 5.862
94 32 1 0.0 9.692 19.046 8.404
95 32 2 0.0 8.804 19.425 8.636
96 32 2 0.0 9.504 18.444 7.629

Bonds

1 1 1 2
2 1 1 3
3 1 4 5
4 1 4 6
5 1 7 8
6 1 7 9
7 1 10 11
8 1 10 12
9 1 13 14
10 1 13 15
11 1 16 17
12 1 16 18
13 1 19 20
14 1 19 21
15 1 22 23
16 1 22 24
17 1 25 26
18 1 25 27
19 1 28 29
20 1 28 30
21 1 31 32
22 1 31 33
23 1 34 35
24 1 34 36
25 1 37 38
26 1 37 39
27 1 40 41
28 1 40 42
29 1 43 44
30 1 43 45
31 1 46 47
32 1 46 48
33 1 49 50
34 1 49 51
35 1 52 53
36 1 52 54
37 1 55 56
38 1 55 57
39 1 58 59
40 1 58 60
41 1 61 62
42 1 61 63
43 1 64 65
44 1 64 66
45 1 67 68
46 1 67 69
47 1 70 71
48 1 70 72
49 1 73 74
50 1 73 75
51 1 76 77
52 1 76 78
53 1 79 80
54 1 79 81
55 1 82 83
56 1 82 84
57 1 85 86
58 1 85 87
59 1 88 89
60 1 88 90
61 1 91 92
62 1 91 93
63 1 94 95
64 1 94 96
